账户ID,账户名称,公司名称,账户状态,MEG账户一级行业（新）,MEG账户二级行业（新）,运营单位账户属性,发证机关所在市,资质客户ID,原生首次消费日,账户首次消费日,账户最近消费日,SF对应二级账号,管理员,订单行,总消费20230809,总消费20230810,总消费20230811,总消费20230812,总消费20230813,总消费20230814,总消费20230815,总消费20230816,品牌展示总消费20230809,品牌展示总消费20230810,品牌展示总消费20230811,品牌展示总消费20230812,品牌展示总消费20230813,品牌展示总消费20230814,品牌展示总消费20230815,品牌展示总消费20230816,原生自主投放总消费20230809,原生自主投放总消费20230810,原生自主投放总消费20230811,原生自主投放总消费20230812,原生自主投放总消费20230813,原生自主投放总消费20230814,原生自主投放总消费20230815,原生自主投放总消费20230816,凤巢优惠券消费20230809,凤巢优惠券消费20230810,凤巢优惠券消费20230811,凤巢优惠券消费20230812,凤巢优惠券消费20230813,凤巢优惠券消费20230814,凤巢优惠券消费20230815,凤巢优惠券消费20230816,原生CPC优惠券消费20230809,原生CPC优惠券消费20230810,原生CPC优惠券消费20230811,原生CPC优惠券消费20230812,原生CPC优惠券消费20230813,原生CPC优惠券消费20230814,原生CPC优惠券消费20230815,原生CPC优惠券消费20230816,原生CPM优惠券消费20230809,原生CPM优惠券消费20230810,原生CPM优惠券消费20230811,原生CPM优惠券消费20230812,原生CPM优惠券消费20230813,原生CPM优惠券消费20230814,原生CPM优惠券消费20230815,原生CPM优惠券消费20230816,聚屏平台合约消费20230809,聚屏平台合约消费20230810,聚屏平台合约消费20230811,聚屏平台合约消费20230812,聚屏平台合约消费20230813,聚屏平台合约消费20230814,聚屏平台合约消费20230815,聚屏平台合约消费20230816,度星选-软植互选-消费20230809,度星选-软植互选-消费20230810,度星选-软植互选-消费20230811,度星选-软植互选-消费20230812,度星选-软植互选-消费20230813,度星选-软植互选-消费20230814,度星选-软植互选-消费20230815,度星选-软植互选-消费20230816
45911777,fj-腾华顺物流A6,腾华顺货运代理（厦门）有限公司,用户帐面为零,物流业,普通运输,一户多开,厦门市,429549888,"",2023-03-10,2023-08-14,xm渠道021,xmfq07,0,103.28,101.41,104.50,101.33,103.23,62.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47747389,比缘-BD-XH-安卓-jm大搜03,厦门君门健康管理有限公司翔安分公司,用户正常生效,软件,社交通讯,一户多开,厦门市,429501553,"",2023-05-05,2023-08-11,clx05,xmfq03,0,6.44,12.56,2.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49372432,zz棉桃旭跃zq21,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-07-25,2023-08-16,clx01,xmfq01,0,136.69,83.99,135.37,93.86,568.49,611.75,334.49,44.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48511568,fj-中新智能A主户,泉州中新智能环保装备有限公司,用户正常生效,机械设备,建筑工程机械,首次上线新客户,泉州市,429652202,2023-07-25,2023-06-21,2023-08-16,xm渠道021,xmfq07,0,588.27,956.66,601.93,625.30,425.48,512.54,599.34,845.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.05,36.75,26.73,45.71,22.00,77.95,12.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48971532,xm爱至真sw01,厦门市湖里区爱至真网络技术服务部,用户正常生效,商务服务,技术服务,一户多开,厦门市,429527700,"",2023-07-05,2023-08-16,xm渠道029,xmfq07,0,93.49,100.08,100.22,100.53,100.00,100.27,89.44,100.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48877617,苏州艺云-1,苏州艺云智能科技有限公司,用户帐面为零,机械设备,通用机械设备,首次上线新客户,苏州市,429515108,"",2023-06-29,2023-08-12,旺旺116,xmfq05，xmfq08,0,193.92,111.45,105.77,34.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48816983,q炎磊5,厦门炎磊网络科技有限公司,用户正常生效,生活服务,便民回收,一户多开,厦门市,429534019,"",2023-06-28,2023-08-16,clx18,xmfq02,0,181.48,0.00,0.00,0.00,0.00,0.00,0.00,190.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42216140,石进学,石进学,用户正常生效,商务服务,法律服务,首次上线新客户,"",429523935,"",2022-09-09,2023-08-16,易尔通19,xmfq07,0,0.00,6.53,7.03,13.19,0.00,0.00,7.25,2.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25405329,登特医院,厦门登特口腔医院有限公司,用户正常生效,整形美容,口腔美容,首次上线新客户,厦门市,428738140,2019-01-16,2018-05-05,2023-08-16,qz医疗03,12t1027,0,15982.66,14844.19,13303.80,11400.28,12324.55,8662.24,8253.09,10107.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10002.76,9058.63,7226.38,5999.88,8018.97,5702.66,5492.10,7214.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49647079,BD二类电商度娘食品293,德化县度娘精选百货商行,用户帐面为零,直营电商,食品饮料,一户多开,泉州市,429639198,"",2023-08-16,2023-08-16,xm框13,xmkuang01,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49273045,xm掌途jy02,长沙掌途网络科技有限公司厦门分公司,用户正常生效,教育培训,教育培训综合,一户多开,厦门市,429655949,2023-08-01,2023-08-01,2023-08-10,xm渠道029,xmfq07,0,1364.57,311.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1364.57,311.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49779190,zz棉桃旭跃f97,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-15,2023-08-16,clx01,xmfq01,0,0.00,0.00,0.00,0.00,0.00,0.00,37.23,1121.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47474410,xm-晖鼎安锁具yh7,厦门市湖里区晖鼎安锁具店,用户正常生效,生活服务,开锁配钥,一户多开,厦门市,429432606,"",2023-04-21,2023-08-16,xm渠道026,xmfq07,0,812.96,841.03,1185.34,1229.58,1292.37,1265.20,1347.81,873.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49608566,xm-赫眉娜cjy-05,厦门赫眉娜美容有限公司,用户正常生效,整形美容,眼科美容,一户多开,厦门市,429673975,2023-08-08,2023-08-08,2023-08-16,xm渠道002,xmfq07,0,4478.09,4642.53,2120.77,2995.39,1249.46,486.23,10.19,1103.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4478.09,4642.53,2120.77,2995.39,1249.46,486.23,10.19,1103.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49324284,华顺货运-cc1,腾华顺货运代理（厦门）有限公司,用户正常生效,机械设备,物流设备,一户多开,厦门市,429549888,"",2023-07-20,2023-08-16,xm渠道002,xmfq07,0,334.31,329.18,304.78,0.00,0.00,0.00,278.10,303.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25619156,鲤城南方医院2,泉州鲤城南方医院有限公司,用户正常生效,医疗服务,妇产科,一户多开,泉州市,429271209,2020-09-29,2018-05-21,2023-08-16,qz医疗05,12t063,0,1914.34,3085.60,2720.83,801.59,1169.40,281.00,901.91,320.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32169438,泉州安神医院1,泉州丰泽安神医院,用户正常生效,医疗服务,精神科,首次上线新客户,泉州市,429272049,"",2021-02-26,2023-08-16,qz医疗03,12t1027,0,980.20,1543.05,1916.45,1211.47,1701.69,811.59,665.64,1228.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47460927,福建镁孚,福建镁孚科技有限公司,用户正常生效,机械设备,五金配件,首次上线新客户,龙岩市,429625356,"",2023-05-18,2023-08-16,ly维护04,12t1022,0,103.48,88.77,98.03,66.67,29.06,120.55,90.38,91.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49177233,xm浮鲸-短剧-01,厦门浮鲸网络科技有限公司,用户正常生效,文娱传媒,视频平台,一户多开,厦门市,429330003,2023-07-18,2023-07-18,2023-08-09,xm渠道002,xmfq07,0,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48141964,华顺cjy-2,腾华顺货运代理（厦门）有限公司,用户正常生效,物流业,普通运输,一户多开,厦门市,429549888,"",2023-05-26,2023-08-16,xm渠道002,xmfq07,0,150.97,168.35,159.67,151.49,152.86,153.45,167.11,158.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49260758,fj-茂丰网络K6,龙岩市永定区茂丰网络科技工作室,用户帐面为零,软件,实用工具,一户多开,龙岩市,429413566,"",2023-07-17,2023-08-12,xm渠道021,xmfq07,0,0.00,0.00,0.00,11.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2136597,英威特,厦门英威特科技有限公司,用户正常生效,电子电工,仪器仪表,"",厦门市,51290391,2020-04-14,2010-04-06,2023-08-16,xm维护22,12t72,0,27.15,20.26,16.96,2.21,0.00,4.15,26.65,21.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24827471,佳卓自动化,漳州佳卓自动化设备有限公司,用户正常生效,电子电工,仪器仪表,首次上线新客户,漳州市,428669514,2017-12-15,2017-12-08,2023-08-16,zz维护09,12t1016,0,10.31,20.31,9.84,30.62,0.00,22.45,52.38,52.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30442998,祥晨汇,厦门祥晨汇商贸有限公司,用户正常生效,交通出行,便民出行,首次上线新客户,厦门市,429150892,2020-04-16,2020-04-14,2023-08-16,xm维护31,12t097，feedkf01,0,35.34,81.66,45.90,41.04,13.92,31.29,57.02,65.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49201563,睿云联1,睿云联（厦门）网络通讯技术有限公司,用户正常生效,网络服务,系统集成,一户多开,厦门市,429209518,"",2023-08-16,2023-08-16,xm新开12,12t043,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47643086,泉州福兴医院4,泉州福兴妇产医院有限公司,用户正常生效,医疗服务,妇产科,一户多开,泉州市,428408468,"",2023-06-13,2023-08-16,qz医疗03,12t1027,0,322.07,170.76,198.82,231.49,301.10,237.67,109.48,165.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25921196,林荧东,林荧东,用户正常生效,商务服务,法律服务,首次上线新客户,厦门市,428800442,2018-09-06,2018-08-05,2023-08-16,xm维护23,12t73,0,64.98,36.06,63.49,30.33,8.32,5.94,8.42,2.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48792209,百搜XM280,漳州市龙文区百搜技术咨询服务部,用户正常生效,化工及能源,矿产及化工制品,一户多开,漳州市,429496017,"",2023-06-29,2023-08-16,xm渠道017,xmfq07，xmfq09,0,100.07,113.78,101.27,104.93,105.28,96.26,0.00,109.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48546202,xm跃筑梦sp07,厦门市思明区跃筑梦网络技术服务部,用户正常生效,食品饮料,营养品,一户多开,厦门市,429591455,"",2023-06-14,2023-08-16,xm渠道029,xmfq07,0,149.64,30.81,111.67,19.50,18.81,34.13,23.48,41.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49683928,BD二类电商度娘食品324,德化县度娘精选百货商行,用户帐面为零,直营电商,食品饮料,一户多开,泉州市,429639198,"",2023-08-08,2023-08-16,xm框13,xmkuang01,0,9.09,0.94,23.08,7.45,0.00,0.25,18.29,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49343216,xm厦门学澜jy08,海口学澜教育咨询有限公司厦门分公司,用户正常生效,教育培训,教育培训综合,一户多开,厦门市,429664136,2023-08-08,2023-08-08,2023-08-16,xm渠道029,xmfq07,0,5.05,7.01,159.72,49.01,64.50,0.75,8.39,134.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.05,7.01,159.72,49.01,64.50,0.75,8.39,134.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47905209,生意通-X2,苏州生意通网络科技有限公司,用户正常生效,商品交易,电商B2C,一户多开,苏州市,429493947,"",2023-07-12,2023-08-16,旺旺116,xmfq05，xmfq08,0,243.98,231.81,309.41,386.30,0.00,212.90,320.07,264.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44831611,环宇通科技,福建环宇通信息科技股份公司,用户帐面为零,通信,通信及网络设备,一户多开,泉州市,50407867,"",2022-12-30,2023-08-16,qz维护04,12t031,0,200.96,248.03,222.87,157.87,178.15,291.23,300.75,150.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49334376,Axy旭跃厦门19,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-16,2023-08-16,xm渠道027,xmfq07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49591703,zz棉桃旭跃f03,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-14,2023-08-16,clx01,xmfq01,0,0.00,0.00,0.00,0.00,0.00,355.50,4008.39,1378.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49511471,zz棉桃旭跃c17,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-01,2023-08-16,clx01,xmfq01,0,246.39,252.05,105.06,100.40,22.90,32.54,35.86,8.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
